university,year,score_line,avg_score,score_diff,stu_count,stu_ranking
首都经济贸易大学,2011,573,621,48,0.0,0.0
首都经济贸易大学,2014,506,585,79,255.0,9661.0
首都师范大学,2011,573,592,19,0.0,0.0
首都师范大学,2013,501,544,43,357.0,18043.0
首都师范大学,2014,506,552,46,370.0,19639.0
首都医科大学,2011,573,651,78,0.0,0.0
首都医科大学,2012,546,608,62,0.0,0.0
首都医科大学,2014,506,616,110,138.0,3572.0
首都医科大学,2015,525,615,90,218.0,5924.0
青海大学,2011,573,586,13,0.0,0.0
青海大学,2015,525,561,36,388.0,22101.0
青岛科技大学,2011,573,594,21,0.0,0.0
青岛理工大学,2011,573,594,21,0.0,0.0
青岛理工大学,2013,501,546,45,357.0,17341.0
青岛理工大学,2014,506,550,44,349.0,20354.0
青岛理工大学,2015,525,564,39,337.0,21035.0
青岛大学,2013,501,549,48,342.0,16250.0
青岛大学,2015,525,566,41,369.0,20347.0
集美大学,2013,501,542,41,360.0,18768.0
集美大学,2014,506,549,43,369.0,20723.0
集美大学,2015,525,566,41,369.0,20347.0
陕西科技大学,2011,573,586,13,0.0,0.0
陕西科技大学,2012,546,558,12,0.0,0.0
陕西科技大学,2013,501,513,12,427.0,30259.0
陕西科技大学,2014,506,526,20,401.0,29539.0
陕西师范大学,2011,573,593,20,0.0,0.0
陕西师范大学,2013,501,542,41,360.0,18768.0
陕西师范大学,2015,525,584,59,300.0,14202.0
闽江学院,2013,501,562,61,315.0,12112.0
闽南师范大学,2013,501,510,9,456.0,31607.0
闽南师范大学,2014,506,520,14,413.0,31987.0
长沙理工大学,2013,501,546,45,357.0,17341.0
长春理工大学,2012,546,559,13,0.0,0.0
长春理工大学,2014,506,531,25,397.0,27527.0
长春理工大学,2015,525,556,31,351.0,24003.0
长安大学,2013,501,559,58,308.0,13033.0
长安大学,2014,506,582,76,247.0,10401.0
长安大学,2015,525,598,73,271.0,10068.0
重庆邮电大学,2015,525,578,53,337.0,16100.0
重庆大学,2012,546,615,69,0.0,0.0
重庆大学,2014,506,614,108,142.0,3848.0
重庆医科大学,2011,573,621,48,0.0,0.0
重庆医科大学,2012,546,595,49,0.0,0.0
重庆医科大学,2013,501,561,60,320.0,12432.0
重庆医科大学,2014,506,591,85,213.0,8255.0
重庆医科大学,2015,525,605,80,233.0,8191.0
